##cohort_strategy:RNA_COHORT_GERMLINE_PROJECT
##cohort_size:2
#gene_id	tpm	raw	cohort_mean	log2fc	zscore	pvalue
ENSG00000233078	199.643607	8426				
ENSG00000185519	0	5304	126.858	-6.9984	-1	0.317311
ENSG00000142632	0	17692	0	0	nan	nan
ENSG00000037637	0	21306	0	0	nan	nan
ENSG00000226029	135.6080448	849	191.746	-0.496658	-0.999999	0.317311
ENSG00000224174	0	19943				
ENSG00000271732	282.2826914	19959				
ENSG00000207513	40.42636858	23421	20.2132	0.965587	1	0.317311
ENSG00000282740	0	3356				
ENSG00000223643	300.2217692	4902				
ENSG00000238142	0	15287				
ENSG00000286898	0	17310				
ENSG00000204362	266.990719	11597	254.215	0.0704727	0.999979	0.317321
ENSG00000159339	0	848	0	0	nan	nan
ENSG00000236648	0	1394	0	0	nan	nan
ENSG00000280222	279.7420262	19237				
ENSG00000225478	0	11836				
ENSG00000221662	0	18421	0	0	nan	nan
ENSG00000127463	111.126156	24174	55.563	0.987192	1	0.31731
ENSG00000270728	0	19160				
ENSG00000240490	0.7245607	7772	0.36228	0.340205	0.999999	0.317311
ENSG00000270136	0	5789	0	0	nan	nan
ENSG00000235434	254.3346638	14988	127.168	0.994359	1	0.317311
ENSG00000127472	289.9001387	287	144.95	0.99505	1	0.31731
ENSG00000225986	249.8403362	10392				
ENSG00000226664	170.6600714	17799				
ENSG00000162545	0	11432	0	0	nan	nan
ENSG00000158828	0	11129	171.506	-7.4305	-1	0.317311
ENSG00000235432	0	13971				
ENSG00000251914	0	24905	0	0	nan	nan
ENSG00000287192	0	21186				
ENSG00000228823	114.3029948	14152	57.1515	0.987542	1	0.317311
ENSG00000142794	0	6158	0	0	nan	nan
ENSG00000090686	0	5	160.796	-7.33804	-1	0.317311
ENSG00000283234	0	17937				
ENSG00000142789	0	13779	0	0	nan	nan
ENSG00000070831	0	19814	0	0	nan	nan
ENSG00000162552	0	7381	0	0	nan	nan
ENSG00000184677	0	18084	0	0	nan	nan
ENSG00000159189	0	2991	0	0	nan	nan
ENSG00000264014	344.9423708	1085	172.471	0.995837	1	0.31731
ENSG00000263793	3.451542062	3518	1.72577	0.707641	1	0.31731
ENSG00000252578	0	19717	56.251	-5.83923	-1	0.317311
