#gene_id	tpm	cohort_mean	log2fc	zscore	pvalue
ENSG00000132906	28.84330099	28.2899	0.0270026	0.719328	0.471939
ENSG00000237301	0				
ENSG00000215695	0	0	0	nan	nan
ENSG00000224459	0	0	0	nan	nan
ENSG00000178715	0				
ENSG00000234607	0				
ENSG00000233078	199.643607				
ENSG00000185519	0	63.429	-6.00964	-0.57735	0.563703
ENSG00000142632	0	45.6003	-5.54227	-0.57735	0.563703
ENSG00000037637	0	9.30828	-3.36573	-0.57735	0.563703
ENSG00000226029	135.6080448	95.873	0.495876	0.882106	0.377719
ENSG00000224174	0				
ENSG00000271732	282.2826914				
ENSG00000207513	40.42636858	10.1066	1.89913	1.73205	0.0832646
ENSG00000282740	0				
ENSG00000223643	300.2217692				
ENSG00000238142	0				
ENSG00000286898	0				
ENSG00000204362	266.990719	127.107	1.06483	1.018	0.308677
ENSG00000159339	0	31.7827	-5.03486	-0.57735	0.563703
ENSG00000236648	0	0	0	nan	nan
ENSG00000280222	279.7420262				
ENSG00000225478	0				
ENSG00000221662	0	0	0	nan	nan
ENSG00000127463	111.126156	27.7815	1.96191	1.73205	0.0832644
ENSG00000270728	0				
ENSG00000240490	0.7245607	0.18114	0.546049	1.73205	0.0832646
ENSG00000270136	0	0	0	nan	nan
ENSG00000235434	254.3346638	72.4343	1.79786	1.36566	0.172046
ENSG00000127472	289.9001387	147.594	0.969151	0.993716	0.320361
ENSG00000225986	249.8403362				
ENSG00000226664	170.6600714				
ENSG00000162545	0	0	0	nan	nan
ENSG00000158828	0	85.753	-6.43884	-0.57735	0.563703
ENSG00000235432	0				
ENSG00000251914	0	0	0	nan	nan
ENSG00000287192	0				
ENSG00000228823	114.3029948	28.5758	1.96294	1.73205	0.0832645
ENSG00000142794	0	62.2217	-5.98235	-0.57735	0.563703
ENSG00000090686	0	80.3982	-6.34693	-0.57735	0.563703
ENSG00000283234	0				
ENSG00000142789	0	0	0	nan	nan
ENSG00000070831	0	43.5578	-5.4776	-0.57735	0.563703
ENSG00000162552	0	0	0	nan	nan
ENSG00000184677	0	46.0645	-5.55657	-0.57735	0.563703
ENSG00000159189	0	0	0	nan	nan
ENSG00000264014	344.9423708	168.714	1.02742	0.796836	0.425547
ENSG00000263793	3.451542062	0.862885	1.25677	1.73205	0.0832644
ENSG00000252578	0	50.0311	-5.67331	-0.99928	0.317659
