#sample	ref_sample	doc_mean	ref_correl	z_score_mad	cnvs	qc_info
GS120303_01	yes	582.6	0.971	1.132	1	
GS120304_01	yes	833.3	0.978	0.522	2	
GS120305_02	yes	954.7	0.965	0.844	4	
GS120306_01	yes	836.1	0.991	0.400	0	
GS120307_01	yes	817.2	0.988	0.436	0	
GS120308_01	yes	861.1	0.983	0.485	1	
GS120309_01	yes	865.2	0.992	0.365	0	
GS120310_02	yes	856.2	0.971	0.824	0	
GS120311_02	yes	927.7	0.982	0.632	0	
GS120312_02	yes	832.4	0.984	0.500	1	
GS120313_01	yes	755.2	0.992	0.426	0	
GS120314_01	yes	1386.6	0.985	0.593	0	
GS120315_01	yes	626.2	0.986	0.482	1	
GS120316_01	yes	763.0	0.981	0.400	0	
GS120317_01	yes	820.2	0.982	0.377	0	
GS120318_01	yes	1699.1	0.983	0.721	0	
GS120319_01	yes	958.4	0.987	0.466	0	
GS120321_01	yes	1649.2	0.975	0.669	1	
GS120322_01	yes	873.8	0.982	0.438	0	
GS120323_01	yes	1139.0	0.980	0.468	0	
GS120324_01	yes	787.1	0.974	0.474	0	
GS120326_01	yes	865.3	0.961	0.522	0	
GS120327_01	yes	846.4	0.990	0.392	0	
GS120328_01	yes	1307.0	0.981	0.853	3	
GS120329_01	yes	862.6	0.987	0.415	0	
GS120330_01	yes	834.8	0.988	0.446	0	
GS120366_02	yes	789.6	0.985	0.382	0	
GS120367_01	yes	812.4	0.989	0.558	1	
GS120368_01	yes	944.0	0.987	0.565	2	
GS120369_01	yes	750.1	0.987	0.403	0	
GS120370_01	yes	749.9	0.992	0.452	0	
GS120371_01	yes	828.1	0.995	0.344	0	
GS120372_01	yes	678.1	0.984	0.461	0	
GS120373_01	yes	753.5	0.991	0.451	0	
GS120374_01	yes	837.9	0.993	0.403	0	
GS120375_01	yes	1339.7	0.994	0.370	0	
GS120376_01	yes	807.5	0.989	0.441	2	
GS120377_01	yes	748.6	0.992	0.372	1	
GS120378_01	yes	706.7	0.983	0.522	5	
GS120379_01	yes	1012.3	0.991	0.430	1	
GS120380_01	yes	859.6	0.988	0.440	1	
GS120381_01	yes	823.0	0.986	0.452	1	
GS120382_01	yes	834.4	0.984	0.559	0	
GS120383_01	yes	832.9	0.988	0.358	1	
GS120384_01	yes	753.2	0.989	0.440	1	
GS120408_03	yes	935.7	0.987	0.324	1	
GS120409_01	yes	669.1	0.988	0.458	0	
GS120411_01	yes	587.6	0.966	0.795	1	
GS120412_01	yes	498.4	0.982	0.562	1	
GS120413_01	yes	706.2	0.985	0.447	1	
GS120414_01	yes	597.3	0.992	0.397	0	
GS120415_01	yes	590.3	0.977	0.593	3	
GS120416_02	yes	874.7	0.971	0.770	3	
GS120417_01	yes	562.3	0.990	0.474	0	
GS120418_01	yes	597.1	0.981	0.630	2	
GS120419_01	yes	505.0	0.979	0.561	1	
GS120420_01	yes	743.5	0.992	0.430	0	
GS120421_01	yes	797.3	0.985	0.614	0	
GS120422_01	yes	654.7	0.988	0.494	1	
GS120423_01	yes	788.4	0.983	0.554	0	
GS120424_01	yes	544.5	0.982	0.486	0	
GS120425_01	yes	777.3	0.986	0.554	1	
GS120426_01	yes	682.9	0.977	0.632	0	
GS120427_01	yes	734.7	0.989	0.508	0	
GS120428_01	yes	1183.6	0.989	0.398	1	
GS120429_01	yes	690.7	0.992	0.418	0	
GS120430_01	yes	832.2	0.983	0.570	2	
GS120431_01	yes	791.6	0.989	0.439	0	
GS120432_01	yes	648.2	0.987	0.494	1	
GS120433_01	yes	743.3	0.983	0.567	2	
GS120434_01	yes	778.5	0.990	0.472	0	
GS120435_01	yes	626.5	0.990	0.465	1	
GS120436_01	yes	677.9	0.989	0.427	1	
GS120437_01	yes	771.5	0.990	0.466	0	
GS120438_01	yes	779.6	0.989	0.465	1	
GS120439_01	yes	745.5	0.979	0.638	0	
GS120440_01	yes	545.9	0.990	0.480	0	
GS120442_01	yes	858.3	0.976	0.617	0	
GS120443_01	yes	633.1	0.989	0.542	0	
GS120444_01	yes	1007.9	0.994	0.371	0	
GS120445_01	yes	906.5	0.986	0.446	0	
GS120446_01	yes	693.1	0.977	0.553	0	
GS120447_03	yes	749.4	0.982	0.672	1	
GS120450_02	yes	685.0	0.987	0.543	1	
GS120452_01	yes	801.9	0.975	0.657	1	
GS120453_01	yes	652.3	0.984	0.455	0	
GS120454_01	yes	762.5	0.969	0.461	4	
GS120455_01	yes	846.6	0.984	0.425	2	
GS120456_01	yes	465.9	0.978	0.587	2	
GS120457_01	yes	591.7	0.981	0.529	1	
GS120458_01	yes	980.8	0.970	0.773	5	
GS120459_01	yes	692.1	0.985	0.486	3	
GS120460_01	yes	964.9	0.989	0.506	0	
GS120461_01	yes	1021.6	0.984	0.434	0	
GS120462_02	yes	608.5	0.981	0.650	0	
GS120464_02	yes	699.1	0.990	0.462	0	
GS120465_02	yes	821.3	0.985	0.418	0	
GS120466_02	yes	683.7	0.984	0.462	0	
GS120468_01	yes	840.0	0.988	0.494	1	
GS120469_01	yes	791.5	0.993	0.479	0	
GS120471_02	yes	730.8	0.990	0.424	0	
GS120472_01	yes	947.7	0.974	0.707	4	
GS120473_01	yes	817.1	0.989	0.497	2	
GS120474_01	yes	556.3	0.979	0.558	2	
GS120475_01	yes	611.4	0.987	0.504	0	
GS120476_01	yes	873.3	0.987	0.562	1	
GS120478_01	yes	854.5	0.973	0.365	0	
GS120479_01	yes	1828.9	0.990	0.424	0	
GS120480_01	yes	546.5	0.985	0.601	1	
GS120481_01	yes	917.1	0.987	0.495	0	
GS120482_01	yes	1022.4	0.993	0.400	0	
GS120483_01	yes	798.0	0.992	0.432	0	
GS120484_01	yes	819.7	0.990	0.495	0	
GS120485_01	yes	817.1	0.990	0.456	0	
GS120486_01	yes	670.4	0.992	0.459	0	
GS120487_01	yes	640.3	0.990	0.480	0	
GS120488_01	yes	877.4	0.982	0.777	0	
GS120489_02	yes	829.1	0.989	0.448	1	
GS120490_01	yes	855.3	0.988	0.468	0	
GS120491_01	yes	810.9	0.989	0.493	0	
GS120492_01	yes	867.7	0.981	0.642	0	
GS120493_01	yes	626.5	0.986	0.608	0	
GS120494_01	yes	747.8	0.979	0.545	0	
GS120495_01	yes	876.4	0.974	0.807	3	
GS120496_01	yes	627.4	0.988	0.406	0	
GS120497_01	yes	800.6	0.988	0.514	0	
GS120498_01	yes	722.1	0.987	0.613	0	
GS120499_01	yes	783.6	0.976	0.592	13	
GS120500_01	yes	627.1	0.988	0.533	0	
GS120501_01	yes	803.1	0.986	0.561	0	
GS120502_01	yes	863.4	0.987	0.562	0	
GS120503_01	yes	764.9	0.981	0.596	1	
GS120504_01	yes	678.7	0.991	0.508	0	
GS120505_01	yes	726.2	0.983	0.620	1	
GS120506_01	yes	656.7	0.974	0.436	0	
GS120549_01	yes	516.7	0.990	0.502	1	
GS120550_01	yes	911.6	0.956	0.728	6	
GS120551_01	yes	696.9	0.977	0.593	1	
GS120552_01	yes	704.4	0.970	0.510	2	
GS120554_01	yes	887.0	0.987	0.569	0	
GS130810_01	yes	2015.3	0.988	0.343	0	
GS130811_01	yes	1566.7	0.990	0.457	0	
GS130854_01	yes	1933.5	0.987	0.382	0	
GS120477_01	no	781.9	0.951	0.657	1	
GS120215_02	yes	940.3	0.937	nan	nan	corr=0.937 
GS120221_01	yes	1035.5	0.915	nan	nan	corr=0.915 
GS120222_01	yes	1117.5	0.939	nan	nan	corr=0.939 
GS120228_01	yes	724.1	0.835	nan	nan	corr=0.835 
GS120231_02	yes	807.2	0.942	nan	nan	corr=0.942 
GS120284_02	yes	2446.0	0.932	nan	nan	corr=0.932 
GS120320_01	yes	826.5	0.947	nan	nan	corr=0.947 
GS120325_01	yes	495.5	0.950	nan	nan	corr=0.950 
GS120410_01	yes	656.6	0.886	nan	nan	corr=0.886 
GS120441_01	yes	624.9	0.918	nan	nan	corr=0.918 
GS120451_01	yes	999.9	0.947	nan	nan	corr=0.947 
GS120463_02	yes	554.6	0.949	nan	nan	corr=0.949 
GS120467_01	yes	1060.1	0.943	nan	nan	corr=0.943 
GS120271_03	no	997.9	0.646	nan	nan	corr=0.646 
