#sample	doc_mean	ref_correl	z_score_mad	cnvs	qc_info
GS120306_01	836.1	0.990	0.405	0	
GS120307_01	817.2	0.987	0.470	1	
GS120308_01	861.1	0.983	0.493	1	
GS120309_01	865.2	0.992	0.369	1	
GS120310_02	856.2	0.968	0.862	1	
GS120311_02	927.7	0.978	0.773	0	
GS120312_02	832.4	0.982	0.551	0	
GS120313_01	755.2	0.992	0.440	0	
GS120314_01	1386.6	0.978	0.796	1	
GS120315_01	626.2	0.985	0.459	2	
GS120316_01	763.0	0.980	0.436	1	
GS120317_01	820.2	0.977	0.452	1	
GS120318_01	1699.1	0.975	0.956	1	
GS120319_01	958.4	0.986	0.455	1	
GS120321_01	1649.2	0.965	0.868	1	
GS120322_01	873.8	0.978	0.466	0	
GS120323_01	1139.0	0.976	0.501	0	
GS120324_01	787.1	0.968	0.546	2	
GS120326_01	865.3	0.960	0.530	0	
GS120327_01	846.4	0.987	0.396	0	
GS120328_01	1307.0	0.972	1.093	6	
GS120329_01	862.6	0.981	0.436	0	
GS120330_01	834.8	0.981	0.454	0	
GS120366_02	789.6	0.985	0.375	0	
GS120367_01	812.4	0.989	0.531	1	
GS120368_01	944.0	0.986	0.559	1	
GS120369_01	750.1	0.986	0.457	1	
GS120370_01	749.9	0.991	0.417	0	
GS120371_01	828.1	0.994	0.366	0	
GS120372_01	678.1	0.983	0.481	0	
GS120373_01	753.5	0.991	0.454	0	
GS120374_01	837.9	0.993	0.408	0	
GS120375_01	1339.7	0.994	0.343	0	
GS120376_01	807.5	0.989	0.454	3	
GS120377_01	748.6	0.991	0.395	1	
GS120378_01	706.7	0.983	0.565	4	
GS120379_01	1012.3	0.990	0.476	1	
GS120380_01	859.6	0.988	0.428	1	
GS120381_01	823.0	0.986	0.481	1	
GS120382_01	834.4	0.984	0.565	0	
GS120383_01	832.9	0.987	0.351	1	
GS120384_01	753.2	0.989	0.420	1	
GS120408_03	935.7	0.987	0.341	0	
GS120409_01	669.1	0.988	0.480	0	
GS120411_01	587.6	0.966	0.798	1	
GS120412_01	498.4	0.982	0.541	1	
GS120413_01	706.2	0.985	0.457	1	
GS120414_01	597.3	0.992	0.410	0	
GS120415_01	590.3	0.976	0.618	2	
GS120416_02	874.7	0.970	0.812	3	
GS120417_01	562.3	0.990	0.468	0	
GS120418_01	597.1	0.982	0.622	2	
GS120419_01	505.0	0.979	0.558	1	
GS120420_01	743.5	0.992	0.418	0	
GS120421_01	797.3	0.984	0.616	0	
GS120422_01	654.7	0.988	0.524	0	
GS120423_01	788.4	0.983	0.560	0	
GS120424_01	544.5	0.982	0.503	0	
GS120425_01	777.3	0.985	0.545	1	
GS120426_01	682.9	0.976	0.658	0	
GS120427_01	734.7	0.988	0.524	0	
GS120428_01	1183.6	0.989	0.413	1	
GS120429_01	690.7	0.992	0.418	0	
GS120430_01	832.2	0.982	0.592	1	
GS120431_01	791.6	0.989	0.448	1	
GS120432_01	648.2	0.987	0.484	0	
GS120433_01	743.3	0.982	0.604	2	
GS120434_01	778.5	0.991	0.460	0	
GS120435_01	626.5	0.989	0.452	1	
GS120436_01	677.9	0.989	0.450	1	
GS120437_01	771.5	0.990	0.472	0	
GS120438_01	779.6	0.988	0.485	1	
GS120439_01	745.5	0.979	0.594	0	
GS120440_01	545.9	0.989	0.497	0	
GS120442_01	858.3	0.975	0.602	0	
GS120443_01	633.1	0.989	0.512	0	
GS120444_01	1007.9	0.992	0.406	0	
GS120445_01	906.5	0.986	0.439	0	
GS120446_01	693.1	0.976	0.582	2	
GS120447_03	749.4	0.980	0.742	0	
GS120450_02	685.0	0.987	0.549	1	
GS120452_01	801.9	0.972	0.721	1	
GS120453_01	652.3	0.984	0.447	0	
GS120454_01	762.5	0.968	0.508	2	
GS120455_01	846.6	0.981	0.477	2	
GS120456_01	465.9	0.974	0.685	3	
GS120457_01	591.7	0.981	0.494	1	
GS120458_01	980.8	0.970	0.722	5	
GS120459_01	692.1	0.982	0.557	6	
GS120460_01	964.9	0.986	0.593	0	
GS120461_01	1021.6	0.983	0.460	0	
GS120462_02	608.5	0.979	0.737	0	
GS120464_02	699.1	0.990	0.478	0	
GS120465_02	821.3	0.985	0.424	0	
GS120466_02	683.7	0.983	0.478	0	
GS120468_01	840.0	0.988	0.527	1	
GS120469_01	791.5	0.992	0.490	0	
GS120471_02	730.8	0.990	0.436	0	
GS120472_01	947.7	0.967	0.978	5	
GS120473_01	817.1	0.988	0.493	1	
GS120474_01	556.3	0.979	0.546	2	
GS120475_01	611.4	0.983	0.640	1	
GS120476_01	873.3	0.986	0.613	1	
GS120477_01	781.9	0.951	0.613	1	
GS120478_01	854.5	0.973	0.360	0	
GS120479_01	1828.9	0.990	0.439	0	
GS120480_01	546.5	0.985	0.591	1	
GS120481_01	917.1	0.987	0.497	1	
GS120482_01	1022.4	0.992	0.391	0	
GS120483_01	798.0	0.992	0.433	0	
GS120484_01	819.7	0.989	0.502	0	
GS120485_01	817.1	0.990	0.484	0	
GS120486_01	670.4	0.992	0.460	0	
GS120487_01	640.3	0.990	0.499	0	
GS120488_01	877.4	0.982	0.821	0	
GS120489_02	829.1	0.989	0.462	1	
GS120490_01	855.3	0.988	0.499	0	
GS120491_01	810.9	0.988	0.498	0	
GS120492_01	867.7	0.981	0.639	2	
GS120493_01	626.5	0.985	0.575	0	
GS120494_01	747.8	0.979	0.559	0	
GS120495_01	876.4	0.972	0.784	1	
GS120496_01	627.4	0.987	0.409	0	
GS120497_01	800.6	0.988	0.517	0	
GS120498_01	722.1	0.985	0.726	0	
GS120499_01	783.6	0.976	0.606	11	
GS120500_01	627.1	0.988	0.537	0	
GS120501_01	803.1	0.983	0.561	0	
GS120502_01	863.4	0.986	0.598	0	
GS120503_01	764.9	0.980	0.614	1	
GS120504_01	678.7	0.989	0.563	0	
GS120505_01	726.2	0.982	0.647	0	
GS120506_01	656.7	0.974	0.450	0	
GS120549_01	516.7	0.990	0.500	0	
GS120550_01	911.6	0.950	0.792	4	
GS120551_01	696.9	0.976	0.593	1	
GS120552_01	704.4	0.969	0.549	2	
GS120554_01	887.0	0.986	0.584	0	
GS130810_01	2015.3	0.988	0.357	0	
GS130811_01	1566.7	0.989	0.493	0	
GS130854_01	1933.5	0.986	0.392	0	
GS120215_02	940.3	0.931	nan	nan	corr=0.931 
GS120221_01	1035.5	0.909	nan	nan	corr=0.909 
GS120222_01	1117.5	0.934	nan	nan	corr=0.934 
GS120228_01	724.1	0.832	nan	nan	corr=0.832 
GS120231_02	807.2	0.940	nan	nan	corr=0.940 
GS120232_01	657.1	0.950	nan	nan	corr=0.950 
GS120271_03	997.9	0.651	nan	nan	corr=0.651 
GS120284_02	2446.0	0.927	nan	nan	corr=0.927 
GS120320_01	826.5	0.945	nan	nan	corr=0.945 
GS120325_01	495.5	0.939	nan	nan	corr=0.939 
GS120410_01	656.6	0.881	nan	nan	corr=0.881 
GS120441_01	624.9	0.919	nan	nan	corr=0.919 
GS120451_01	999.9	0.941	nan	nan	corr=0.941 
GS120463_02	554.6	0.945	nan	nan	corr=0.945 
GS120467_01	1060.1	0.941	nan	nan	corr=0.941 
