#sample	ref_sample	doc_mean	ref_correl	z_score_mad	cnvs	qc_info
GS120469_01	yes	781.811	0.992814	0.471211	0	
GS120471_02	yes	722.83	0.989822	0.449439	0	
GS120472_01	yes	944.404	0.975081	0.70074	4	
GS120473_01	yes	812.009	0.988278	0.486698	2	
GS120474_01	yes	555.591	0.978919	0.54663	2	
GS120475_01	yes	608.05	0.98613	0.572461	0	
GS120476_01	yes	868.177	0.987492	0.559475	1	
GS120478_01	yes	850.385	0.97141	0.379177	0	
GS120479_01	yes	1805.63	0.989256	0.44807	0	
GS120480_01	yes	540.826	0.984897	0.601133	1	
GS120481_01	yes	904.503	0.988244	0.458419	0	
GS120482_01	yes	1009.89	0.992722	0.395539	0	
GS120483_01	yes	788.196	0.992153	0.430534	0	
GS120484_01	yes	809.824	0.988694	0.514457	0	
GS120485_01	yes	807.253	0.990042	0.453573	0	
GS120486_01	yes	662.377	0.99189	0.447284	0	
GS120487_01	yes	632.088	0.989153	0.488821	0	
GS120488_01	yes	867.061	0.98324	0.76672	0	
GS120489_02	yes	819.164	0.989258	0.466569	1	
GS120490_01	yes	843.916	0.987808	0.489581	0	
GS120491_01	yes	800.255	0.98917	0.497024	0	
GS120492_01	yes	857.05	0.982013	0.632543	1	
GS120493_01	yes	618.85	0.985221	0.598285	0	
GS120494_01	yes	742.056	0.980083	0.536032	0	
GS120495_01	yes	871.767	0.974221	0.783231	3	
GS120496_01	yes	621.788	0.987489	0.413125	0	
GS120497_01	yes	791.994	0.988126	0.515365	0	
GS120498_01	yes	714.485	0.986808	0.628204	0	
GS120499_01	yes	773.987	0.976513	0.575926	9	
GS120500_01	yes	619.961	0.987564	0.540957	1	
GS120501_01	yes	797.337	0.985562	0.541334	0	
GS120502_01	yes	853.245	0.986841	0.57788	0	
GS120503_01	yes	756.56	0.980276	0.598962	1	
GS120504_01	yes	671.025	0.990073	0.535842	0	
GS120505_01	yes	718.457	0.982362	0.628541	0	
GS120506_01	yes	653.979	0.972987	0.455323	0	
GS120549_01	yes	510.603	0.990359	0.494458	1	
GS120550_01	yes	902.766	0.954077	0.759284	5	
GS120551_01	yes	686.838	0.977155	0.571134	1	
GS120552_01	yes	697.214	0.970187	0.508834	2	
GS120554_01	yes	875.87	0.98658	0.555459	0	
GS130810_01	yes	1993.49	0.987124	0.388729	0	
GS130811_01	yes	1547.52	0.989593	0.455495	0	
GS130854_01	yes	1913.04	0.9857	0.412512	0	
GS120477_01	no	786.292	0.951984	0.587704	1	
GS120215_02	yes	936.008	0.936774	-	-	corr=0.937 
GS120221_01	yes	1028.81	0.914441	-	-	corr=0.914 
GS120222_01	yes	1110.81	0.937981	-	-	corr=0.938 
GS120228_01	yes	718.747	0.834214	-	-	corr=0.834 
GS120231_02	yes	800.179	0.941201	-	-	corr=0.941 
GS120284_02	yes	2438.18	0.929321	-	-	corr=0.929 
GS120320_01	yes	820.834	0.948256	-	-	corr=0.948 
GS120325_01	yes	497.835	0.940553	-	-	corr=0.941 
GS120410_01	yes	652.495	0.886273	-	-	corr=0.886 
GS120441_01	yes	618.961	0.918068	-	-	corr=0.918 
GS120451_01	yes	993.684	0.946215	-	-	corr=0.946 
GS120463_02	yes	547.72	0.94923	-	-	corr=0.949 
GS120467_01	yes	1046.68	0.942974	-	-	corr=0.943 
GS120271_03	no	1004.66	0.642768	-	-	corr=0.643 
