#sample	doc_mean	ref_correl	cnvs	qc_info
GS120270_01	664.98	0.989833	1	
GS120273_01	507.881	0.954045	11	
GS120274_02	734.478	0.985679	0	
GS120275_02	718.635	0.973091	1	
GS120276_02	674.95	0.988316	0	
GS120277_02	787.707	0.985944	0	
GS120278_02	863.296	0.988697	0	
GS120279_02	902.868	0.991209	0	
GS120280_02	892.541	0.967194	6	
GS120281_02	872.583	0.983062	1	
GS120282_01	558.753	0.953162	11	
GS120283_02	923.426	0.955438	16	
GS120285_02	964.054	0.987953	0	
GS120286_01	679.596	0.966602	4	
GS120287_02	714.667	0.987642	0	
GS120288_02	922.404	0.988892	1	
GS120289_02	834.205	0.983037	0	
GS120290_02	965.421	0.990124	0	
GS120291_02	924.784	0.982109	0	
GS120292_02	747.286	0.978547	2	
GS120293_02	815.943	0.964689	3	
GS120294_01	752.067	0.98229	2	
GS120295_02	763.022	0.986275	0	
GS120296_03	647.548	0.990573	0	
GS120301_02	750.496	0.991793	0	
GS120302_02	818.218	0.981965	0	
GS120303_01	580.392	0.972039	1	
GS120304_01	822.115	0.978218	3	
GS120305_02	941.095	0.965795	3	
GS120306_01	826.24	0.991331	0	
GS120307_01	806.284	0.987729	0	
GS120308_01	854.615	0.983257	1	
GS120309_01	854.232	0.991715	0	
GS120310_02	849.086	0.971411	0	
GS120311_02	920.149	0.982232	0	
GS120312_02	826.492	0.983518	1	
GS120313_01	746.321	0.992365	0	
GS120314_01	1380.4	0.984693	0	
GS120315_01	621.687	0.986548	2	
GS120316_01	755.922	0.980652	0	
GS120317_01	812.538	0.984009	0	
GS120318_01	1691.94	0.982935	2	
GS120319_01	946.501	0.986109	2	
GS120321_01	1650.7	0.97142	1	
GS120322_01	865.707	0.982088	0	
GS120323_01	1128.4	0.979943	0	
GS120324_01	779.121	0.973303	0	
GS120326_01	860.423	0.962708	0	
GS120327_01	835.609	0.989961	0	
GS120328_01	1300.73	0.981258	3	
GS120329_01	851.716	0.986354	0	
GS120330_01	824.487	0.984762	0	
GS120366_02	781.792	0.981895	0	
GS120367_01	802.124	0.988995	2	
GS120368_01	933.805	0.986242	1	
GS120369_01	747.451	0.986776	0	
GS120370_01	743.567	0.992226	0	
GS120371_01	821.439	0.994466	0	
GS120372_01	676.368	0.984063	0	
GS120373_01	744.15	0.991196	0	
GS120374_01	827.197	0.992952	0	
GS120375_01	1328.97	0.994023	0	
GS120376_01	797.792	0.989496	2	
GS120377_01	738.991	0.991714	1	
GS120378_01	698.932	0.982348	5	
GS120379_01	1001.21	0.991033	1	
GS120380_01	851.221	0.989075	1	
GS120381_01	816.694	0.98645	1	
GS120382_01	827.883	0.983458	0	
GS120383_01	822.46	0.987592	1	
GS120384_01	744.157	0.988834	1	
GS120408_03	927.1	0.986083	0	
GS120409_01	660.745	0.987954	0	
GS120411_01	582.207	0.966168	1	
GS120412_01	491.184	0.981397	1	
GS120413_01	700.023	0.984558	1	
GS120414_01	589.68	0.991581	0	
GS120415_01	582.387	0.975546	3	
GS120416_02	862.475	0.970807	2	
GS120417_01	554.917	0.989946	0	
GS120418_01	589.007	0.982696	2	
GS120419_01	499.719	0.979211	2	
GS120420_01	733.389	0.992237	0	
GS120421_01	787.202	0.983726	0	
GS120422_01	646.04	0.98804	0	
GS120423_01	777.601	0.983044	0	
GS120424_01	539.966	0.981298	0	
GS120425_01	766.86	0.985351	1	
GS120426_01	676.311	0.976239	1	
GS120427_01	724.873	0.988242	0	
GS120428_01	1167.45	0.989776	1	
GS120429_01	681.929	0.991831	0	
GS120430_01	821.171	0.98279	1	
GS120431_01	781.567	0.987827	0	
GS120432_01	640.315	0.98701	0	
GS120433_01	734.006	0.982711	3	
GS120434_01	769.354	0.990712	0	
GS120435_01	618.933	0.988924	1	
GS120436_01	669.786	0.98875	1	
GS120437_01	762.255	0.989766	0	
GS120438_01	768.697	0.988334	1	
GS120439_01	738.014	0.979762	0	
GS120440_01	538.734	0.989154	0	
GS120442_01	855.736	0.976822	0	
GS120443_01	628.107	0.989298	0	
GS120444_01	999.742	0.993344	0	
GS120445_01	901.983	0.98629	0	
GS120446_01	690.532	0.977667	0	
GS120447_03	743.309	0.982255	1	
GS120450_02	676.487	0.987332	1	
GS120452_01	798.13	0.974936	2	
GS120453_01	648.901	0.984085	0	
GS120454_01	756.111	0.968221	4	
GS120455_01	839.101	0.984216	2	
GS120456_01	462.308	0.977552	3	
GS120457_01	586.927	0.981045	1	
GS120458_01	975.75	0.97025	4	
GS120459_01	686.078	0.984166	3	
GS120460_01	955.145	0.989164	0	
GS120461_01	1016.39	0.984092	0	
GS120462_02	605.11	0.980659	0	
GS120464_02	690.157	0.990021	0	
GS120465_02	813.624	0.98499	0	
GS120466_02	677.043	0.983002	0	
GS120468_01	830.499	0.988289	1	
GS120469_01	781.811	0.992814	0	
GS120471_02	722.83	0.989822	0	
GS120472_01	944.404	0.975319	5	
GS120473_01	812.009	0.988381	2	
GS120474_01	555.591	0.979034	1	
GS120475_01	608.05	0.986254	1	
GS120476_01	868.177	0.987584	1	
GS120477_01	786.292	0.951984	1	
GS120478_01	850.385	0.97141	0	
GS120479_01	1805.63	0.989256	0	
GS120480_01	540.826	0.984897	1	
GS120481_01	904.503	0.988244	0	
GS120482_01	1009.89	0.992722	0	
GS120483_01	788.196	0.992153	0	
GS120484_01	809.824	0.988694	0	
GS120485_01	807.253	0.990042	0	
GS120486_01	662.377	0.99189	0	
GS120487_01	632.088	0.989153	0	
GS120488_01	867.061	0.98324	0	
GS120489_02	819.164	0.989258	1	
GS120490_01	843.916	0.987808	0	
GS120491_01	800.255	0.98917	0	
GS120492_01	857.05	0.982013	1	
GS120493_01	618.85	0.985221	0	
GS120494_01	742.056	0.980083	0	
GS120495_01	871.767	0.974221	3	
GS120496_01	621.788	0.987489	0	
GS120497_01	791.994	0.988126	0	
GS120498_01	714.485	0.986808	0	
GS120499_01	773.987	0.976513	9	
GS120500_01	619.961	0.987564	1	
GS120501_01	797.337	0.985562	0	
GS120502_01	853.245	0.986841	0	
GS120503_01	756.56	0.980276	1	
GS120504_01	671.025	0.990073	0	
GS120505_01	718.457	0.982362	0	
GS120506_01	653.979	0.972987	0	
GS120549_01	510.603	0.990359	1	
GS120550_01	902.766	0.954077	5	
GS120551_01	686.838	0.977155	1	
GS120552_01	697.214	0.970187	2	
GS120554_01	875.87	0.98658	0	
GS130810_01	1993.49	0.987124	0	
GS130811_01	1547.52	0.989593	0	
GS130854_01	1913.04	0.9857	0	
GS120215_02	936.008	0.936774	-	corr=0.937 
GS120221_01	1028.81	0.9149	-	corr=0.915 
GS120222_01	1110.81	0.938529	-	corr=0.939 
GS120228_01	718.747	0.834083	-	corr=0.834 
GS120231_02	800.179	0.941201	-	corr=0.941 
GS120271_03	1004.66	0.658332	-	corr=0.658 
GS120284_02	2438.18	0.929337	-	corr=0.929 
GS120320_01	820.834	0.948256	-	corr=0.948 
GS120325_01	497.835	0.939832	-	corr=0.940 
GS120410_01	652.495	0.886273	-	corr=0.886 
GS120441_01	618.961	0.918068	-	corr=0.918 
GS120451_01	993.684	0.946215	-	corr=0.946 
GS120463_02	547.72	0.94923	-	corr=0.949 
GS120467_01	1046.68	0.942974	-	corr=0.943 
