#sample	doc_mean	ref_correl	z_score_mad	cnvs	qc_info
GS120327_01	846.4	0.987	0.401	0	
GS120328_01	1307.0	0.977	0.933	2	
GS120329_01	862.6	0.981	0.431	1	
GS120330_01	834.8	0.979	0.457	0	
GS120366_02	789.6	0.983	0.365	0	
GS120367_01	812.4	0.989	0.550	2	
GS120368_01	944.0	0.986	0.577	1	
GS120369_01	750.1	0.986	0.458	0	
GS120370_01	749.9	0.991	0.452	0	
GS120371_01	828.1	0.994	0.367	0	
GS120372_01	678.1	0.982	0.470	0	
GS120373_01	753.5	0.991	0.453	0	
GS120374_01	837.9	0.992	0.413	0	
GS120375_01	1339.7	0.994	0.360	0	
GS120376_01	807.5	0.989	0.430	3	
GS120377_01	748.6	0.991	0.391	1	
GS120378_01	706.7	0.982	0.574	3	
GS120379_01	1012.3	0.990	0.483	1	
GS120380_01	859.6	0.988	0.457	1	
GS120381_01	823.0	0.985	0.467	1	
GS120382_01	834.4	0.981	0.567	0	
GS120383_01	832.9	0.988	0.372	1	
GS120384_01	753.2	0.989	0.447	1	
GS120408_03	935.7	0.984	0.326	0	
GS120409_01	669.1	0.987	0.475	0	
GS120411_01	587.6	0.966	0.771	1	
GS120412_01	498.4	0.983	0.528	1	
GS120413_01	706.2	0.985	0.445	1	
GS120414_01	597.3	0.992	0.406	0	
GS120415_01	590.3	0.975	0.624	2	
GS120416_02	874.7	0.969	0.803	3	
GS120417_01	562.3	0.990	0.463	0	
GS120418_01	597.1	0.983	0.603	2	
GS120419_01	505.0	0.975	0.542	1	
GS120420_01	743.5	0.991	0.414	0	
GS120421_01	797.3	0.982	0.671	0	
GS120422_01	654.7	0.987	0.503	0	
GS120423_01	788.4	0.982	0.576	1	
GS120424_01	544.5	0.982	0.491	0	
GS120425_01	777.3	0.985	0.528	1	
GS120426_01	682.9	0.975	0.613	0	
GS120427_01	734.7	0.988	0.487	0	
GS120428_01	1183.6	0.989	0.410	1	
GS120429_01	690.7	0.991	0.434	0	
GS120430_01	832.2	0.981	0.574	2	
GS120431_01	791.6	0.988	0.423	0	
GS120432_01	648.2	0.987	0.468	0	
GS120433_01	743.3	0.982	0.578	3	
GS120434_01	778.5	0.991	0.468	0	
GS120435_01	626.5	0.989	0.473	0	
GS120436_01	677.9	0.988	0.444	1	
GS120437_01	771.5	0.990	0.469	0	
GS120438_01	779.6	0.988	0.447	1	
GS120439_01	745.5	0.976	0.621	0	
GS120440_01	545.9	0.989	0.465	0	
GS120442_01	858.3	0.973	0.640	0	
GS120443_01	633.1	0.988	0.541	0	
GS120444_01	1007.9	0.992	0.399	0	
GS120445_01	906.5	0.985	0.453	0	
GS120446_01	693.1	0.976	0.574	2	
GS120447_03	749.4	0.981	0.702	0	
GS120450_02	685.0	0.987	0.557	1	
GS120452_01	801.9	0.972	0.678	2	
GS120453_01	652.3	0.984	0.439	0	
GS120454_01	762.5	0.968	0.509	2	
GS120455_01	846.6	0.981	0.474	2	
GS120456_01	465.9	0.971	0.770	3	
GS120457_01	591.7	0.981	0.490	1	
GS120458_01	980.8	0.969	0.786	6	
GS120459_01	692.1	0.980	0.607	4	
GS120460_01	964.9	0.987	0.545	0	
GS120461_01	1021.6	0.982	0.456	0	
GS120462_02	608.5	0.979	0.695	0	
GS120464_02	699.1	0.990	0.454	0	
GS120465_02	821.3	0.985	0.454	0	
GS120466_02	683.7	0.983	0.467	0	
GS120468_01	840.0	0.987	0.528	1	
GS120469_01	791.5	0.992	0.489	0	
GS120471_02	730.8	0.990	0.446	0	
GS120472_01	947.7	0.967	0.951	4	
GS120473_01	817.1	0.987	0.498	1	
GS120474_01	556.3	0.979	0.537	2	
GS120475_01	611.4	0.981	0.731	0	
GS120476_01	873.3	0.985	0.648	1	
GS120478_01	854.5	0.972	0.367	0	
GS120479_01	1828.9	0.987	0.434	0	
GS120480_01	546.5	0.985	0.573	1	
GS120481_01	917.1	0.987	0.492	1	
GS120482_01	1022.4	0.991	0.409	0	
GS120483_01	798.0	0.991	0.420	0	
GS120484_01	819.7	0.989	0.510	1	
GS120485_01	817.1	0.988	0.500	0	
GS120486_01	670.4	0.991	0.477	0	
GS120487_01	640.3	0.990	0.466	0	
GS120488_01	877.4	0.982	0.794	0	
GS120489_02	829.1	0.989	0.468	1	
GS120490_01	855.3	0.988	0.501	0	
GS120491_01	810.9	0.988	0.507	0	
GS120492_01	867.7	0.980	0.642	1	
GS120493_01	626.5	0.985	0.622	0	
GS120494_01	747.8	0.978	0.608	0	
GS120495_01	876.4	0.973	0.783	1	
GS120496_01	627.4	0.986	0.415	0	
GS120497_01	800.6	0.987	0.510	0	
GS120498_01	722.1	0.985	0.690	0	
GS120499_01	783.6	0.976	0.615	8	
GS120500_01	627.1	0.987	0.534	1	
GS120501_01	803.1	0.983	0.588	0	
GS120502_01	863.4	0.986	0.603	0	
GS120503_01	764.9	0.980	0.619	1	
GS120504_01	678.7	0.989	0.528	0	
GS120505_01	726.2	0.981	0.641	0	
GS120506_01	656.7	0.973	0.462	0	
GS120549_01	516.7	0.990	0.493	0	
GS120550_01	911.6	0.952	0.753	4	
GS120551_01	696.9	0.976	0.563	1	
GS120552_01	704.4	0.969	0.561	2	
GS120554_01	887.0	0.985	0.590	0	
GS130810_01	2015.3	0.987	0.370	0	
GS130811_01	1566.7	0.988	0.488	0	
GS130854_01	1933.5	0.986	0.383	0	
GS120215_02	940.3	0.932	nan	nan	corr=0.932 
GS120221_01	1035.5	0.910	nan	nan	corr=0.910 
GS120222_01	1117.5	0.934	nan	nan	corr=0.934 
GS120228_01	724.1	0.833	nan	nan	corr=0.833 
GS120231_02	807.2	0.940	nan	nan	corr=0.940 
GS120232_01	657.1	0.950	nan	nan	corr=0.950 
GS120271_03	997.9	0.649	nan	nan	corr=0.649 
GS120284_02	2446.0	0.929	nan	nan	corr=0.929 
GS120320_01	826.5	0.942	nan	nan	corr=0.942 
GS120325_01	495.5	0.940	nan	nan	corr=0.940 
GS120410_01	656.6	0.879	nan	nan	corr=0.879 
GS120441_01	624.9	0.918	nan	nan	corr=0.918 
GS120451_01	999.9	0.943	nan	nan	corr=0.943 
GS120463_02	554.6	0.943	nan	nan	corr=0.943 
GS120467_01	1060.1	0.940	nan	nan	corr=0.940 
GS120477_01	781.9	0.949	nan	nan	corr=0.949 
