#sample	ref_sample	doc_mean	ref_correl	z_score_mad	cnvs	qc_info
GS120265_01	yes	1075.5	0.986	0.429	0	
GS120266_01	yes	1194.5	0.993	0.351	0	
GS120267_01	yes	1031.4	0.991	0.477	0	
GS120268_01	yes	834.3	0.986	0.438	1	
GS120269_01	yes	759.5	0.992	0.455	0	
GS120270_01	yes	665.0	0.990	0.508	1	
GS120273_01	yes	507.9	0.954	0.879	11	
GS120274_02	yes	734.5	0.986	0.430	0	
GS120275_02	yes	718.6	0.973	0.686	1	
GS120276_02	yes	674.9	0.988	0.425	0	
GS120277_02	yes	787.7	0.986	0.434	0	
GS120278_02	yes	863.3	0.989	0.462	0	
GS120279_02	yes	902.9	0.991	0.426	0	
GS120280_02	yes	892.5	0.967	0.777	6	
GS120281_02	yes	872.6	0.983	0.471	1	
GS120282_01	yes	558.8	0.953	1.091	11	
GS120283_02	yes	923.4	0.955	0.945	16	
GS120285_02	yes	964.1	0.988	0.389	0	
GS120286_01	yes	679.6	0.967	0.955	4	
GS120287_02	yes	714.7	0.988	0.515	0	
GS120288_02	yes	922.4	0.989	0.487	1	
GS120289_02	yes	834.2	0.983	0.581	0	
GS120290_02	yes	965.4	0.990	0.491	0	
GS120291_02	yes	924.8	0.982	0.556	0	
GS120292_02	yes	747.3	0.979	0.479	2	
GS120293_02	yes	815.9	0.965	0.765	3	
GS120294_01	yes	752.1	0.982	0.746	2	
GS120295_02	yes	763.0	0.986	0.445	0	
GS120296_03	yes	647.5	0.991	0.454	0	
GS120301_02	yes	750.5	0.992	0.399	0	
GS120302_02	yes	818.2	0.982	0.525	0	
GS120303_01	yes	580.4	0.972	1.121	1	
GS120304_01	yes	822.1	0.978	0.509	3	
GS120305_02	yes	941.1	0.966	0.828	3	
GS120306_01	yes	826.2	0.991	0.384	0	
GS120307_01	yes	806.3	0.988	0.469	0	
GS120308_01	yes	854.6	0.983	0.497	1	
GS120309_01	yes	854.2	0.992	0.388	0	
GS120310_02	yes	849.1	0.971	0.767	0	
GS120311_02	yes	920.1	0.982	0.610	0	
GS120312_02	yes	826.5	0.984	0.506	1	
GS120313_01	yes	746.3	0.992	0.429	0	
GS120314_01	yes	1380.4	0.985	0.587	0	
GS120315_01	yes	621.7	0.986	0.464	2	
GS120316_01	yes	755.9	0.981	0.399	0	
GS120317_01	yes	812.5	0.984	0.395	0	
GS120318_01	yes	1691.9	0.983	0.716	2	
GS120319_01	yes	946.5	0.986	0.440	2	
GS120321_01	yes	1650.7	0.972	0.660	1	
GS120322_01	yes	865.7	0.982	0.436	0	
GS120323_01	yes	1128.4	0.980	0.459	0	
GS120324_01	yes	779.1	0.973	0.508	0	
GS120326_01	yes	860.4	0.963	0.521	0	
GS120327_01	yes	835.6	0.990	0.366	0	
GS120328_01	yes	1300.7	0.981	0.865	3	
GS120329_01	yes	851.7	0.986	0.407	0	
GS120330_01	yes	824.5	0.985	0.439	0	
GS120366_02	yes	781.8	0.982	0.358	0	
GS120367_01	yes	802.1	0.989	0.573	2	
GS120368_01	yes	933.8	0.986	0.563	1	
GS120369_01	yes	747.5	0.987	0.411	0	
GS120370_01	yes	743.6	0.992	0.415	0	
GS120371_01	yes	821.4	0.994	0.369	0	
GS120372_01	yes	676.4	0.984	0.458	0	
GS120373_01	yes	744.1	0.991	0.475	0	
GS120374_01	yes	827.2	0.993	0.399	0	
GS120375_01	yes	1329.0	0.994	0.377	0	
GS120376_01	yes	797.8	0.989	0.443	2	
GS120377_01	yes	739.0	0.992	0.375	1	
GS120378_01	yes	698.9	0.982	0.571	5	
GS120379_01	yes	1001.2	0.991	0.427	1	
GS120380_01	yes	851.2	0.989	0.400	1	
GS120381_01	yes	816.7	0.986	0.413	1	
GS120382_01	yes	827.9	0.983	0.564	0	
GS120383_01	yes	822.5	0.988	0.370	1	
GS120384_01	yes	744.2	0.989	0.429	1	
GS120408_03	yes	927.1	0.986	0.328	0	
GS120409_01	yes	660.7	0.988	0.464	0	
GS120411_01	yes	582.2	0.966	0.792	1	
GS120412_01	yes	491.2	0.981	0.564	1	
GS120413_01	yes	700.0	0.985	0.438	1	
GS120414_01	yes	589.7	0.992	0.413	0	
GS120415_01	yes	582.4	0.976	0.617	3	
GS120416_02	yes	862.5	0.971	0.803	2	
GS120417_01	yes	554.9	0.990	0.480	0	
GS120418_01	yes	589.0	0.983	0.630	2	
GS120419_01	yes	499.7	0.979	0.559	2	
GS120420_01	yes	733.4	0.992	0.405	0	
GS120421_01	yes	787.2	0.984	0.630	0	
GS120422_01	yes	646.0	0.988	0.494	0	
GS120423_01	yes	777.6	0.983	0.564	0	
GS120424_01	yes	540.0	0.981	0.511	0	
GS120425_01	yes	766.9	0.985	0.549	1	
GS120426_01	yes	676.3	0.976	0.638	1	
GS120427_01	yes	724.9	0.988	0.506	0	
GS120428_01	yes	1167.4	0.990	0.405	1	
GS120429_01	yes	681.9	0.992	0.407	0	
GS120430_01	yes	821.2	0.983	0.557	1	
GS120431_01	yes	781.6	0.988	0.469	0	
GS120432_01	yes	640.3	0.987	0.503	0	
GS120433_01	yes	734.0	0.983	0.584	3	
GS120434_01	yes	769.4	0.991	0.466	0	
GS120435_01	yes	618.9	0.989	0.463	1	
GS120436_01	yes	669.8	0.989	0.435	1	
GS120437_01	yes	762.3	0.990	0.491	0	
GS120438_01	yes	768.7	0.988	0.462	1	
GS120439_01	yes	738.0	0.980	0.618	0	
GS120440_01	yes	538.7	0.989	0.480	0	
GS120442_01	yes	855.7	0.976	0.600	0	
GS120443_01	yes	628.1	0.989	0.527	0	
GS120444_01	yes	999.7	0.993	0.380	0	
GS120445_01	yes	902.0	0.986	0.448	0	
GS120446_01	yes	690.5	0.978	0.550	0	
GS120447_03	yes	743.3	0.982	0.657	1	
GS120450_02	yes	676.5	0.987	0.536	1	
GS120452_01	yes	798.1	0.975	0.660	2	
GS120453_01	yes	648.9	0.984	0.460	0	
GS120454_01	yes	756.1	0.968	0.500	4	
GS120455_01	yes	839.1	0.984	0.427	2	
GS120456_01	yes	462.3	0.977	0.581	2	
GS120457_01	yes	586.9	0.981	0.502	1	
GS120458_01	yes	975.7	0.970	0.738	4	
GS120459_01	yes	686.1	0.984	0.521	3	
GS120460_01	yes	955.1	0.989	0.512	0	
GS120461_01	yes	1016.4	0.984	0.437	0	
GS120462_02	yes	605.1	0.981	0.654	0	
GS120464_02	yes	690.2	0.990	0.461	0	
GS120465_02	yes	813.6	0.985	0.449	0	
GS120466_02	yes	677.0	0.983	0.494	0	
GS120468_01	yes	830.5	0.988	0.487	1	
GS120469_01	yes	781.8	0.993	0.471	0	
GS120471_02	yes	722.8	0.990	0.449	0	
GS120472_01	yes	944.4	0.975	0.701	4	
GS120473_01	yes	812.0	0.988	0.487	2	
GS120474_01	yes	555.6	0.979	0.547	2	
GS120475_01	yes	608.0	0.986	0.572	0	
GS120476_01	yes	868.2	0.987	0.559	1	
GS120478_01	yes	850.4	0.971	0.379	0	
GS120479_01	yes	1805.6	0.989	0.448	0	
GS120480_01	yes	540.8	0.985	0.601	1	
GS120481_01	yes	904.5	0.988	0.458	0	
GS120482_01	yes	1009.9	0.993	0.396	0	
GS120483_01	yes	788.2	0.992	0.431	0	
GS120484_01	yes	809.8	0.989	0.514	0	
GS120485_01	yes	807.3	0.990	0.454	0	
GS120486_01	yes	662.4	0.992	0.447	0	
GS120487_01	yes	632.1	0.989	0.489	0	
GS120488_01	yes	867.1	0.983	0.767	0	
GS120489_02	yes	819.2	0.989	0.467	1	
GS120490_01	yes	843.9	0.988	0.490	0	
GS120491_01	yes	800.3	0.989	0.497	0	
GS120492_01	yes	857.0	0.982	0.633	1	
GS120493_01	yes	618.8	0.985	0.598	0	
GS120494_01	yes	742.1	0.980	0.536	0	
GS120495_01	yes	871.8	0.974	0.783	3	
GS120496_01	yes	621.8	0.987	0.413	0	
GS120497_01	yes	792.0	0.988	0.515	0	
GS120498_01	yes	714.5	0.987	0.628	0	
GS120499_01	yes	774.0	0.977	0.576	9	
GS120500_01	yes	620.0	0.988	0.541	1	
GS120501_01	yes	797.3	0.986	0.541	0	
GS120502_01	yes	853.2	0.987	0.578	0	
GS120503_01	yes	756.6	0.980	0.599	1	
GS120504_01	yes	671.0	0.990	0.536	0	
GS120505_01	yes	718.5	0.982	0.629	0	
GS120506_01	yes	654.0	0.973	0.455	0	
GS120549_01	yes	510.6	0.990	0.494	1	
GS120550_01	yes	902.8	0.954	0.759	5	
GS120551_01	yes	686.8	0.977	0.571	1	
GS120552_01	yes	697.2	0.970	0.509	2	
GS120554_01	yes	875.9	0.987	0.555	0	
GS130810_01	yes	1993.5	0.987	0.389	0	
GS130811_01	yes	1547.5	0.990	0.455	0	
GS130854_01	yes	1913.0	0.986	0.413	0	
GS120477_01	no	786.3	0.952	0.588	1	
GS120215_02	yes	936.0	0.937	nan	nan	corr=0.937 
GS120221_01	yes	1028.8	0.914	nan	nan	corr=0.914 
GS120222_01	yes	1110.8	0.938	nan	nan	corr=0.938 
GS120228_01	yes	718.7	0.834	nan	nan	corr=0.834 
GS120231_02	yes	800.2	0.941	nan	nan	corr=0.941 
GS120284_02	yes	2438.2	0.929	nan	nan	corr=0.929 
GS120320_01	yes	820.8	0.948	nan	nan	corr=0.948 
GS120325_01	yes	497.8	0.941	nan	nan	corr=0.941 
GS120410_01	yes	652.5	0.886	nan	nan	corr=0.886 
GS120441_01	yes	619.0	0.918	nan	nan	corr=0.918 
GS120451_01	yes	993.7	0.946	nan	nan	corr=0.946 
GS120463_02	yes	547.7	0.949	nan	nan	corr=0.949 
GS120467_01	yes	1046.7	0.943	nan	nan	corr=0.943 
GS120271_03	no	1004.7	0.643	nan	nan	corr=0.643 
