##cohort_strategy:RNA_COHORT_GERMLINE
##cohort_size:4
##correlation: 0.757021
#gene_id	tpm	raw	cohort_mean	log2fc	zscore	pvalue
ENSG00000284716	0	9836				
ENSG00000227634	0	10780	0	0	nan	nan
ENSG00000252254	0	23077				
ENSG00000234619	0	7267	69.6503	-6.14262	-0.57735	0.563703
ENSG00000229716	196.8007912	6487	49.2002	1.97828	1.73205	0.0832646
ENSG00000238249	0	24884	0	0	nan	nan
ENSG00000197241	165.3727776	4113	41.3433	1.97422	1.73205	0.0832646
ENSG00000284357	0	17839	66.5955	-6.07886	-0.57735	0.563703
ENSG00000284693	0	19227	0	0	nan	nan
ENSG00000188807	58.31645088	2617	36.808	0.649741	0.900939	0.367621
ENSG00000171603	0	16515	72.9163	-6.20782	-0.994961	0.319755
ENSG00000285701	0	10877				
ENSG00000283611	0	18496	38.1265	-5.29007	-0.57735	0.563703
ENSG00000224340	0	10134				
ENSG00000199562	166.1503702	9588	41.5375	1.97434	1.73205	0.0832643
ENSG00000271989	0	11599				
ENSG00000203469	0	5123				
ENSG00000272078	24.39485443	16112				
ENSG00000277726	271.7813178	3736				
ENSG00000226849	82.22243626	4792				
ENSG00000171819	0	24655	0	0	nan	nan
ENSG00000284646	308.7146988	4830				
ENSG00000284708	14.20550924	5822				
ENSG00000162490	0	7472	38.7345	-5.31232	-0.57735	0.563703
ENSG00000011021	0	515	0	0	nan	nan
ENSG00000120937	0	18534	52.9005	-5.75223	-0.57735	0.563703
ENSG00000116685	164.2472822	6233	41.0617	1.97405	1.73205	0.0832644
ENSG00000116691	0	4519	0	0	nan	nan
ENSG00000201135	0	23194	32.4868	-5.06552	-0.860402	0.389567
ENSG00000263676	333.5526961	8120	83.3883	1.98712	1.73205	0.0832646
ENSG00000229484	0	14280	0	0	nan	nan
ENSG00000204518	143.5200642	6432	35.88	1.97036	1.73205	0.0832645
ENSG00000116721	0	17442	45.1222	-5.52739	-0.57735	0.563703
ENSG00000120952	0	10739	9.37205	-3.37463	-0.57735	0.563703
ENSG00000234064	0	6598	62.1447	-5.98059	-0.57735	0.563703
ENSG00000229571	0	16215	0	0	nan	nan
ENSG00000233336	0	1708				
ENSG00000279804	159.0478485	24213	87.3763	0.856773	0.965017	0.334536
ENSG00000182330	69.14813945	1823	30.9959	1.13252	1.05437	0.291715
ENSG00000204480	0	24027	21.5179	-4.493	-0.57735	0.563703
ENSG00000215909	51.73519604	13820	12.9338	1.92018	1.73205	0.0832645
ENSG00000116731	0	2850	0	0	nan	nan
ENSG00000235829	0	6445	75.621	-6.25967	-0.57735	0.563703
ENSG00000215720	116.8160054	2649	29.204	1.96372	1.73205	0.0832645
ENSG00000228140	0	2693	0	0	nan	nan
ENSG00000132906	28.84330099	16694	24.716	0.214742	0.763868	0.444946
ENSG00000237301	0	23368				
ENSG00000215695	0	21626	0.071281	-0.099337	-0.57735	0.563703
ENSG00000224459	0	12419	0	0	nan	nan
ENSG00000178715	0	11508				
ENSG00000234607	0	14302				
ENSG00000233078	199.643607	8426				
ENSG00000185519	0	5304	63.429	-6.00964	-0.57735	0.563703
ENSG00000142632	0	17692	0	0	nan	nan
ENSG00000037637	0	21306	41.6973	-5.41607	-0.57735	0.563703
ENSG00000226029	135.6080448	849	95.873	0.495876	0.882106	0.377719
ENSG00000224174	0	19943				
ENSG00000271732	282.2826914	19959				
ENSG00000207513	40.42636858	23421	10.1066	1.89913	1.73205	0.0832646
ENSG00000282740	0	3356				
ENSG00000223643	300.2217692	4902				
ENSG00000238142	0	15287				
ENSG00000286898	0	17310				
ENSG00000204362	266.990719	11597	127.107	1.06483	1.018	0.308677
ENSG00000159339	0	848	7.20835	-3.03709	-0.57735	0.563703
ENSG00000236648	0	1394	0	0	nan	nan
ENSG00000280222	279.7420262	19237				
ENSG00000225478	0	11836				
ENSG00000221662	0	18421	0	0	nan	nan
ENSG00000127463	111.126156	24174	27.7815	1.96191	1.73205	0.0832644
ENSG00000270728	0	19160				
ENSG00000240490	0.7245607	7772	0.18114	0.546049	1.73205	0.0832646
ENSG00000270136	0	5789	0	0	nan	nan
ENSG00000235434	254.3346638	14988	143.512	0.821198	0.959308	0.337404
ENSG00000127472	289.9001387	287	72.475	1.9852	1.73205	0.0832645
ENSG00000225986	249.8403362	10392				
ENSG00000226664	170.6600714	17799				
ENSG00000162545	0	11432	0	0	nan	nan
ENSG00000158828	0	11129	143.386	-7.17379	-0.998771	0.317906
ENSG00000235432	0	13971				
ENSG00000251914	0	24905	0	0	nan	nan
ENSG00000287192	0	21186				
ENSG00000228823	114.3029948	14152	28.5758	1.96294	1.73205	0.0832645
ENSG00000142794	0	6158	63.4785	-6.01075	-0.57735	0.563703
ENSG00000090686	0	5	89.0432	-6.49254	-0.94863	0.342809
ENSG00000283234	0	17937				
ENSG00000142789	0	13779	69.4232	-6.13798	-0.57735	0.563703
ENSG00000070831	0	19814	75.3962	-6.25543	-0.57735	0.563703
ENSG00000162552	0	7381	0	0	nan	nan
ENSG00000184677	0	18084	0	0	nan	nan
ENSG00000159189	0	2991	51.19	-5.7057	-0.57735	0.563703
ENSG00000264014	344.9423708	1085	86.2355	1.98754	1.73205	0.0832644
ENSG00000263793	3.451542062	3518	0.862885	1.25677	1.73205	0.0832644
ENSG00000252578	0	19717	28.1255	-4.86421	-0.57735	0.563703
